id	movieId	castId
m001/1	m001	p002
m001/2	m001	p003
m001/3	m001	p004
m002/1	m002	p006
m002/2	m002	p007
m002/3	m002	p008
m003/1	m003	p010
m003/2	m003	p011
m003/3	m003	p012
m004/1	m004	p014
m004/2	m004	p015
m004/3	m004	p016
m005/1	m005	p011
m005/2	m005	p017
m005/3	m005	p018
m006/1	m006	p020
m006/2	m006	p021
m006/3	m006	p022
m007/1	m007	p024
m007/2	m007	p025
m007/3	m007	p026
m008/1	m008	p028
m008/2	m008	p029
m008/3	m008	p030
m009/1	m009	p032
m009/2	m009	p033
m009/3	m009	p034
m010/1	m010	p036
m010/2	m010	p037
m010/3	m010	p038
m011/1	m011	p040
m011/2	m011	p041
m011/3	m011	p042
m012/1	m012	p044
m012/2	m012	p045
m012/3	m012	p046
m013/1	m013	p040
m013/2	m013	p041
m013/3	m013	p047
m014/1	m014	p048
m014/2	m014	p049
m014/3	m014	p050
m015/1	m015	p052
m015/2	m015	p053
m015/3	m015	p054
m016/1	m016	p056
m016/2	m016	p057
m016/3	m016	p058
m017/1	m017	p060
m017/2	m017	p061
m017/3	m017	p062
m018/1	m018	p064
m018/2	m018	p065
m018/3	m018	p066
m019/1	m019	p068
m019/2	m019	p069
m019/3	m019	p070
m020/1	m020	p072
m020/2	m020	p073
m020/3	m020	p074
m021/1	m021	p048
m021/2	m021	p076
m021/3	m021	p077
m022/1	m022	p040
m022/2	m022	p041
m022/3	m022	p078
m023/1	m023	p080
m023/2	m023	p081
m023/3	m023	p082
m024/1	m024	p084
m024/2	m024	p085
m024/3	m024	p086
m025/1	m025	p088
m025/2	m025	p089
m025/3	m025	p090
m026/1	m026	p091
m026/2	m026	p092
m026/3	m026	p093
m027/1	m027	p081
m027/2	m027	p094
m027/3	m027	p095
m028/1	m028	p097
m028/2	m028	p098
m028/3	m028	p099
m029/1	m029	p101
m029/2	m029	p102
m029/3	m029	p103
m030/1	m030	p105
m030/2	m030	p106
m030/3	m030	p107
m031/1	m031	p109
m031/2	m031	p110
m031/3	m031	p111
m032/1	m032	p113
m032/2	m032	p114
m032/3	m032	p115
m033/1	m033	p117
m033/2	m033	p118
m033/3	m033	p119
m034/1	m034	p121
m034/2	m034	p122
m034/3	m034	p123
m035/1	m035	p125
m035/2	m035	p126
m035/3	m035	p127
m036/1	m036	p129
m036/2	m036	p130
m036/3	m036	p131
m037/1	m037	p133
m037/2	m037	p134
m037/3	m037	p135
m038/1	m038	p137
m038/2	m038	p138
m038/3	m038	p139
m039/1	m039	p029
m039/2	m039	p141
m039/3	m039	p142
m040/1	m040	p133
m040/2	m040	p135
m040/3	m040	p143
m041/1	m041	p145
m041/2	m041	p146
m041/3	m041	p147
m042/1	m042	p148
m042/2	m042	p149
m042/3	m042	p150
m043/1	m043	p152
m043/2	m043	p153
m043/3	m043	p154
m044/1	m044	p156
m044/2	m044	p157
m044/3	m044	p158
m045/1	m045	p160
m045/2	m045	p161
m045/3	m045	p162
m046/1	m046	p164
m046/2	m046	p165
m046/3	m046	p166
m047/1	m047	p168
m047/2	m047	p169
m047/3	m047	p170
m048/1	m048	p072
m048/2	m048	p073
m048/3	m048	p171
m049/1	m049	p089
m049/2	m049	p172
m049/3	m049	p173
m050/1	m050	p175
m050/2	m050	p176
m050/3	m050	p177
m051/1	m051	p179
m051/2	m051	p180
m051/3	m051	p181
m052/1	m052	p182
m052/2	m052	p183
m052/3	m052	p184
m053/1	m053	p186
m053/2	m053	p187
m053/3	m053	p188
m054/1	m054	p072
m054/2	m054	p073
m054/3	m054	p074
m055/1	m055	p117
m055/2	m055	p190
m055/3	m055	p191
m056/1	m056	p193
m056/2	m056	p194
m056/3	m056	p195
m057/1	m057	p169
m057/2	m057	p196
m057/3	m057	p197
m058/1	m058	p198
m058/2	m058	p199
m058/3	m058	p200
m059/1	m059	p118
m059/2	m059	p003
m059/3	m059	p201
m060/1	m060	p088
m060/2	m060	p101
m060/3	m060	p202
m061/1	m061	p204
m061/2	m061	p205
m061/3	m061	p206
m062/1	m062	p207
m062/2	m062	p208
m062/3	m062	p209
m063/1	m063	p210
m063/2	m063	p211
m063/3	m063	p212
m064/1	m064	p210
m064/2	m064	p213
m064/3	m064	p214
m065/1	m065	p216
m065/2	m065	p217
m065/3	m065	p218
m066/1	m066	p220
m066/2	m066	p221
m066/3	m066	p222
m067/1	m067	p224
m067/2	m067	p225
m067/3	m067	p226
m068/1	m068	p228
m068/2	m068	p186
m068/3	m068	p229
m069/1	m069	p231
m069/2	m069	p232
m069/3	m069	p233
m070/1	m070	p235
m070/2	m070	p236
m070/3	m070	p237
m071/1	m071	p239
m071/2	m071	p240
m071/3	m071	p241
m072/1	m072	p210
m072/2	m072	p242
m072/3	m072	p243
m073/1	m073	p245
m073/2	m073	p246
m073/3	m073	p247
m074/1	m074	p248
m074/2	m074	p249
m074/3	m074	p250
m075/1	m075	p251
m075/2	m075	p252
m075/3	m075	p253
m076/1	m076	p255
m076/2	m076	p256
m076/3	m076	p257
m077/1	m077	p258
m077/2	m077	p259
m077/3	m077	p260
m078/1	m078	p262
m078/2	m078	p263
m078/3	m078	p264
m079/1	m079	p266
m079/2	m079	p267
m079/3	m079	p268
m080/1	m080	p270
m080/2	m080	p271
m080/3	m080	p272
m081/1	m081	p274
m081/2	m081	p275
m081/3	m081	p276
m082/1	m082	p278
m082/2	m082	p279
m082/3	m082	p280
m083/1	m083	p282
m083/2	m083	p283
m083/3	m083	p284
m084/1	m084	p286
m084/2	m084	p287
m084/3	m084	p288
m085/1	m085	p290
m085/2	m085	p291
m085/3	m085	p292
m086/1	m086	p294
m086/2	m086	p295
m086/3	m086	p296
m087/1	m087	p297
m087/2	m087	p010
m087/3	m087	p017
m088/1	m088	p299
m088/2	m088	p300
m088/3	m088	p301
m089/1	m089	p303
m089/2	m089	p304
m089/3	m089	p305
m090/1	m090	p307
